gen,mean avg p,avg p SD
699,0.0538421262936509,0.011276871304062125
700,0.05401880285385137,0.011424197215172523
701,0.05422180506876916,0.01170110478775439
702,0.05416017109505012,0.011334166806032494
703,0.053737446012917287,0.010867113724190606
704,0.05371112035819992,0.010721339174843608
705,0.053598702089453436,0.010518070264894888
706,0.05336999655795405,0.010213200173683209
707,0.05336999655795404,0.010213200173683207
708,0.053722727340219247,0.01038117463214332
709,0.053740692668787976,0.010592470135246944
710,0.05404201681788998,0.010776876801205423
711,0.05438251828000012,0.011082430078819356
712,0.05449106755474017,0.01137365897480652
713,0.05443841624530549,0.011097026481543934
714,0.05407994945462664,0.010586976855959794
715,0.05354093710974087,0.009985443330384808
716,0.05338609487211556,0.00991211801720033
717,0.053769642641240276,0.010293261519769214
718,0.053438123843414495,0.010053648751584994
719,0.05382042693626772,0.010086412395158376
720,0.05385898191114012,0.010059630837723224
721,0.053940583193027074,0.01006052791790631
722,0.054191123047101636,0.01045431658238299
723,0.05428619832541513,0.010609691095126878
724,0.054294558651563754,0.010548517572162625
725,0.05421233503154104,0.010383195202484229
726,0.054134602743660526,0.010268449305313584
727,0.05387694723970884,0.010277300895567831
728,0.0536282744000415,0.010386999609957034
729,0.053839014602972184,0.010472082291464978
730,0.05336937421981832,0.010040329073811827
731,0.0538390146029722,0.010472082291464981
732,0.05417502473294016,0.01074141650800523
733,0.05432212898255259,0.011017607794275483
734,0.05478403137769356,0.011582366019367277
735,0.05490930130473084,0.011747120259236615
736,0.05469856110180016,0.011690645518380956
737,0.05496582160817195,0.011906256593000588
738,0.05485789467156763,0.011782255742313154
739,0.0548444206751411,0.0116416489222005
740,0.05509046919707348,0.011918805496680906
741,0.05448270722859154,0.011430561070920251
742,0.054124862776048416,0.011096390071508505
743,0.05418974340563815,0.011211159088841358
744,0.054193612399644576,0.01110376687530575
745,0.053964906868145195,0.010827992106986952
746,0.0536250277441708,0.010666900583523582
747,0.053637879402461605,0.010658718183956284
748,0.053806195636513454,0.010877095035432915
749,0.05389677958268478,0.010979562570132656
750,0.05370213769391559,0.010617478264752843
751,0.053495266484991345,0.010416686692201822
752,0.05348179248856482,0.010255587784196525
753,0.05318882866561143,0.009981131143374976
754,0.05291894384150467,0.010147690131332047
755,0.05281613057517828,0.010208549916534203
756,0.05323436432516897,0.010688790280291658
757,0.05329986729289443,0.01097393924341223
758,0.05353631081240671,0.011045228311937244
759,0.05333393093562464,0.01090029716487482
760,0.05269659665655467,0.010390758029318629
761,0.052648436679262174,0.010133135164109047
762,0.05292018851777615,0.010487098514914256
763,0.0531013564101188,0.010712751844729414
764,0.053326192947611754,0.011117375703058556
765,0.05301588613422539,0.010816441407836776
766,0.05352408149225166,0.01121026362929983
767,0.053661580739443986,0.011231798786015818
768,0.05377724566406117,0.011160757307547977
769,0.05438949896468528,0.011744029455360775
770,0.05429566836264326,0.011902489521055845
771,0.054613713164042496,0.011944717417457416
772,0.05479875005039158,0.01201854128355446
773,0.05438113863853666,0.01179907358550398
774,0.054182627755761034,0.011575108435927364
775,0.05453473619989048,0.011548566352744006
776,0.054457626250145705,0.011599556518156976
777,0.05461695981991319,0.011695163409663646
778,0.05434969931354141,0.011467459169338069
779,0.05442294026927974,0.011521162764073478
780,0.054607977155628824,0.011600726351515996
781,0.05436379564810367,0.011760507013594435
782,0.05460859949376457,0.011750598286911523
783,0.05460348582348666,0.011553215730634312
784,0.05453922753203268,0.011596122650382006
785,0.05454371886417486,0.011643482979656072
786,0.05443966092157698,0.011408060066881562
787,0.05442618692515046,0.011262282325531309
788,0.05442294026927977,0.011521162764073486
789,0.05444864358586136,0.011504210257206106
790,0.054590011827060136,0.011409486279463189
791,0.054839929342998944,0.011594397584883336
792,0.0550243438912123,0.011515911127971262
793,0.055174694796695435,0.011509688812092201
794,0.05527813040115757,0.01158654183265347
795,0.05520875843942565,0.01143391207798692
796,0.05547277228992675,0.01189346008419521
797,0.055382188343755426,0.011811025113420224
798,0.05520938077756138,0.011585909797963149
799,0.05524406675842734,0.011661529441172611
800,0.05492477728075662,0.011330780461086208
801,0.05510269851722858,0.011762086149092457
802,0.054918283969015234,0.011840161159950367
803,0.05492664429516384,0.01178492788461335
804,0.05489258065243362,0.01185765139978236
805,0.05490218565485372,0.012095376051090229
806,0.05507050188890558,0.012270918399530957
807,0.05512639985421095,0.012280971658639615
808,0.05479425871824943,0.011972760336246243
809,0.05445824858828147,0.011749451339263906
810,0.05442356260741551,0.011672066225176294
811,0.05465164580077917,0.011771826860922418
812,0.054196101752187587,0.011717274855692171
813,0.054405597278846786,0.011481725876691985
814,0.054241772376937114,0.011332794524549977
815,0.054302784012520394,0.01154879218342397
816,0.05507312620664052,0.011881663016369276
817,0.05447883823458512,0.011535008136214223
818,0.05462532014606181,0.011639458512619893
819,0.05490930130473086,0.011747120259236604
820,0.05489195831429787,0.011709164870551755
821,0.055348124701025195,0.011884894643306988
822,0.055159218820669674,0.011920105725781279
823,0.05526652341913823,0.011893796100048558
824,0.054509655221444644,0.011715971137751378
825,0.054290554692365336,0.011707531335162252
826,0.05432074934108911,0.011738202413552806
827,0.05462594248419757,0.011788837139353324
828,0.0539725098909661,0.011655630177551517
829,0.05384274863178665,0.011431031793429082
830,0.05381766765334079,0.011598636614219653
831,0.05366607207158616,0.011281038203591269
832,0.053933332577957946,0.011528289702071867
833,0.05363525508472664,0.011090638510523266
834,0.054100404135738314,0.011423845596788407
835,0.05382540564135365,0.011390399510885248
836,0.053536933150542455,0.011202593920967617
837,0.05347529917682343,0.0108148588402918
838,0.053784983652074056,0.010944220344847688
839,0.05400532885742483,0.011278125261821986
840,0.053653220413295385,0.011288801633909763
841,0.05346369219480411,0.011141532879542648
842,0.05331334128932098,0.011124860712885687
843,0.0534296285520739,0.011213984993025564
844,0.05317708671840013,0.011409927606049353
845,0.05273764098397004,0.011023752581360263
846,0.053129549079243374,0.01133343962542016
847,0.053899268935227757,0.011599705310791776
848,0.05393271023982223,0.011375452287649062
849,0.0535150988279673,0.011110822715901053
850,0.05335514292006406,0.010833782865750983
851,0.05324659364532401,0.010515910876783798
852,0.052901600851071685,0.010100311137853257
853,0.05299280713537875,0.010388526641915422
854,0.053078277411272155,0.010280713899538803
855,0.053418778873382304,0.010631489571166757
856,0.05316499236343704,0.010509665613107871
857,0.053286393296467886,0.010820896268698558
858,0.05362951907631298,0.010718750644706752
859,0.05417177807706945,0.011012474108043749
860,0.054034278829877096,0.010996890294482017
861,0.053781114658067584,0.011053019781326548
862,0.05427134468752511,0.011209556475931907
863,0.05450391921303096,0.011365006099690446
864,0.05456306383420703,0.011116404758515198
865,0.05418849872936667,0.010894476959680564
866,0.054554703508058404,0.011174670755808958
867,0.05457529315436208,0.010948794476295915
868,0.05409280111291742,0.010578179957729564
869,0.05398674119072034,0.010921240758045599
870,0.054270100011253646,0.01089283707907046
871,0.05420135038765748,0.010885800403191136
872,0.05356463844672326,0.01059522083171312
873,0.05399123252286254,0.010971740876878485
874,0.05411138877962189,0.010946075010308151
875,0.05428682066355088,0.010773377087157978
876,0.054304163653983856,0.010815587643502345
877,0.05436517528956714,0.011041362780327548
878,0.05455532584619415,0.011330182744633356
879,0.05480012969185505,0.011315754559561957
880,0.054778295369279896,0.011227365416688341
881,0.054945366927060264,0.011107393054384617
882,0.05546254494937088,0.011500977527605523
883,0.05569961080701889,0.011675523888185244
884,0.05522997042386503,0.011367021627635098
885,0.05503781788763881,0.011657826610792097
886,0.05507250386850475,0.011733489932766166
887,0.054775671051544926,0.011638458191429304
888,0.05456043951647207,0.011531404942896962
889,0.05432786499096622,0.01137938412497298
890,0.05453086720588403,0.01165197295352915
891,0.054371533636116534,0.011554821636957781
892,0.05448332956672729,0.01158264177699355
893,0.05351834548383797,0.010842420765925573
894,0.05324210231318181,0.010462891309444108
895,0.05307952208754363,0.010615851445208147
896,0.05298893814137231,0.01050279216528678
897,0.052760232609872906,0.01018378054467008
898,0.05253601841051569,0.009905765317758794
899,0.052807770249029655,0.010270544935900591
900,0.053105847742260966,0.010764599545508744
901,0.05309112906956294,0.010272907906103797
902,0.053302491610629374,0.01053732003880758
903,0.05351772314570223,0.010679748257073886
904,0.05354605078001879,0.010213702165898049
905,0.053434877187543785,0.010342515442334657
906,0.053710498020064196,0.010556812417270592
907,0.05386858691356021,0.010339741443896024
908,0.053919993546723395,0.010304622802233964
909,0.05382429593027415,0.009967051894991402
910,0.053660471028364486,0.009785390274935543
911,0.05397402449762155,0.009800980064920889
912,0.05369715898882966,0.009204571215467375
913,0.05357313373806387,0.009358354789835354
914,0.05336301587326892,0.00944421795288493
915,0.053661093366500226,0.009962667834912859
916,0.05364437271420299,0.010090692296405714
917,0.053666207036778144,0.010191376498746013
918,0.05342851884099438,0.009764911852507186
919,0.052864425517662766,0.009278378722232408
920,0.052940913129271815,0.009036144375958866
921,0.052820134534376714,0.008856140890523338
922,0.05263571998616337,0.008912468859771469
923,0.0527989225499373,0.008936115565167635
924,0.05251107239726183,0.008861216938212034
925,0.051925767089490794,0.00834306959256019
926,0.05218017593757179,0.008735790608880046
927,0.05282262388691967,0.009614518232170055
928,0.05320617165604438,0.010028576471407182
929,0.05273328461701982,0.009849306880250541
930,0.05296523680438992,0.009885935846691082
931,0.0526555523291393,0.009716440428419505
932,0.05273203994074834,0.00948708387712792
933,0.05267040596702932,0.009020454763210476
934,0.05245068309981429,0.00876712952330888
935,0.05261388566358822,0.00879460159896973
936,0.05243334010938132,0.008711313797313273
937,0.052282989203898185,0.00867213527987282
938,0.052365835162056625,0.009082190594748973
939,0.052425602121368445,0.008980680085249729
940,0.052812396546363854,0.009121559308166036
941,0.05291520981269024,0.009053437779702881
942,0.052885637502102206,0.009201228336264588
943,0.052829117198661096,0.008981277523208903
944,0.052807905214221684,0.009060168704301281
945,0.05291583215082598,0.009244812101708971
946,0.05314391534418964,0.009407077358514728
947,0.05311309835733012,0.009176129982475294
948,0.05319469963921709,0.009183743297764885
949,0.053052709059882575,0.00908930513060531
950,0.05270771626563025,0.008597301535973137
951,0.05292806147098103,0.009044804341288072
952,0.053019267755288105,0.009365300824366407
953,0.05303274175171465,0.009542096440941027
954,0.052928683809116785,0.009236356681126195
955,0.05281301888449961,0.009311540546363795
956,0.05219814126614054,0.00898894316762557
957,0.052218730912444215,0.008712116552270267
958,0.05204592334625018,0.008339102330473564
959,0.052024089023675016,0.008211442514329386
960,0.0520851006592583,0.00852295525645621
961,0.052546380716263545,0.009163437708902857
962,0.05266329031715221,0.009467841843671602
963,0.052926059491381815,0.009731420845793346
964,0.053055198412425536,0.009829651021333733
965,0.05322351464647739,0.010075768537726513
966,0.053291641931937826,0.009915012147665485
967,0.0533977018541349,0.009543547650526845
968,0.053328952230538726,0.00952922339201736
969,0.05339321052199271,0.0094851658971771
970,0.053285283585388414,0.009310828224270184
971,0.05320755129750789,0.009174840984179646
972,0.05327243192709763,0.009319707831994107
973,0.053450353163569594,0.009869397826203748
974,0.053373243213824806,0.009920590034024755
975,0.053803706283970534,0.010213146623816685
976,0.053916124552717014,0.01042015274029532
977,0.054221940033961205,0.01065448427813802
978,0.05419174538523742,0.010620403112439704
979,0.054277837999266554,0.01067050736880427
980,0.05444228523931197,0.010988431335293734
981,0.05458365348051073,0.010889304131406138
982,0.054415337246458875,0.010683432918977208
983,0.05459650513880152,0.010880156702533983
984,0.05473587140040108,0.011360670757239125
985,0.05513489514555153,0.011230130433064886
986,0.055208136101289884,0.01127986631982507
987,0.055440088288659976,0.01126100223365045
988,0.05511630747884708,0.010873601603004619
989,0.05538356798521887,0.011095029113358213
990,0.05575364175791704,0.011224950261565956
991,0.05600805060599803,0.011434992144314586
992,0.05583075170766182,0.011163301947860181
993,0.05562837183087976,0.01106198072364008
994,0.0557658710780721,0.011057668569208291
995,0.05570099044848236,0.010950631899649668
996,0.056204694474366435,0.011170324738779904
997,0.056071064221180536,0.011071641111097534
998,0.05588989632883789,0.01090291022973763
999,0.056114110528195094,0.011088493000620375
1000,0.055915599645419464,0.01088153033407659
1001,0.05542923860996839,0.010683113219873431
1002,0.05559631016774875,0.010546650943824686
1003,0.055341901319667756,0.01030838534125318
1004,0.055965761602311204,0.010510766130949416
