gen,mean avg p,avg p SD
701,0.41828879826097465,0.02612933883373533
702,0.41828879826097465,0.02612933883373533
703,0.41828879826097465,0.02612933883373533
704,0.4183754938564721,0.02521888368585317
705,0.4183754938564721,0.02521888368585317
706,0.4183754938564721,0.02521888368585317
707,0.4183754938564721,0.02521888368585317
708,0.4183754938564721,0.02521888368585317
709,0.4175473520194934,0.025913138327025867
710,0.4175473520194934,0.025913138327025867
711,0.4175473520194934,0.025913138327025867
712,0.4175473520194934,0.025913138327025867
713,0.4175473520194934,0.025913138327025867
714,0.41738471184684095,0.025854430396598613
715,0.41738471184684095,0.025854430396598613
716,0.41738471184684095,0.025854430396598613
717,0.41738471184684095,0.025854430396598613
718,0.41738471184684095,0.025854430396598613
719,0.4184283404637717,0.025757258926598556
720,0.4184283404637717,0.025757258926598556
721,0.4184283404637717,0.025757258926598556
722,0.4184283404637717,0.025757258926598556
723,0.4184283404637717,0.025757258926598556
724,0.4190703733368123,0.025442343987404407
725,0.4190703733368123,0.025442343987404407
726,0.4190703733368123,0.025442343987404407
727,0.4190703733368123,0.025442343987404407
728,0.4190703733368123,0.025442343987404407
729,0.4202485072893002,0.025471334405894493
730,0.4202485072893002,0.025471334405894493
731,0.4202485072893002,0.025471334405894493
732,0.4202485072893002,0.025471334405894493
733,0.4202485072893002,0.025471334405894493
734,0.42104733330545957,0.025622579975221785
735,0.42104733330545957,0.025622579975221785
736,0.42104733330545957,0.025622579975221785
737,0.42104733330545957,0.025622579975221785
738,0.42104733330545957,0.025622579975221785
739,0.42182064027286453,0.025618083028851733
740,0.42182064027286453,0.025618083028851733
741,0.42182064027286453,0.025618083028851733
742,0.42182064027286453,0.025618083028851733
743,0.42182064027286453,0.025618083028851733
744,0.42234955398571755,0.024864478866521864
745,0.42234955398571755,0.024864478866521864
746,0.42234955398571755,0.024864478866521864
747,0.42234955398571755,0.024864478866521864
748,0.42234955398571755,0.024864478866521864
749,0.421942487783498,0.02373992266193883
750,0.421942487783498,0.02373992266193883
751,0.421942487783498,0.02373992266193883
752,0.421942487783498,0.02373992266193883
753,0.421942487783498,0.02373992266193883
754,0.4234600701080664,0.02318185609023769
755,0.4234600701080664,0.02318185609023769
756,0.4234600701080664,0.02318185609023769
757,0.4234600701080664,0.02318185609023769
758,0.4234600701080664,0.02318185609023769
759,0.4239340547853885,0.023473957788530127
760,0.4239340547853885,0.023473957788530127
761,0.4239340547853885,0.023473957788530127
762,0.4239340547853885,0.023473957788530127
763,0.4239340547853885,0.023473957788530127
764,0.4244243808600934,0.023390116797500214
765,0.4244243808600934,0.023390116797500214
766,0.4244243808600934,0.023390116797500214
767,0.4244243808600934,0.023390116797500214
768,0.4244243808600934,0.023390116797500214
769,0.42461110885065373,0.02294415410944128
770,0.42461110885065373,0.02294415410944128
771,0.42461110885065373,0.02294415410944128
772,0.42461110885065373,0.02294415410944128
773,0.42461110885065373,0.02294415410944128
774,0.4246548418381314,0.022309360887670698
775,0.4246548418381314,0.022309360887670698
776,0.4246548418381314,0.022309360887670698
777,0.4246548418381314,0.022309360887670698
778,0.4246548418381314,0.022309360887670698
779,0.42470662306597756,0.023675531778142116
780,0.42470662306597756,0.023675531778142116
781,0.42470662306597756,0.023675531778142116
782,0.42470662306597756,0.023675531778142116
783,0.42470662306597756,0.023675531778142116
784,0.42465870976197356,0.02401868089391896
785,0.42465870976197356,0.02401868089391896
786,0.42465870976197356,0.02401868089391896
787,0.42465870976197356,0.02401868089391896
788,0.42465870976197356,0.02401868089391896
789,0.42495142695731486,0.02489731627751536
790,0.42495142695731486,0.02489731627751536
791,0.42495142695731486,0.02489731627751536
792,0.42495142695731486,0.02489731627751536
793,0.42495142695731486,0.02489731627751536
794,0.42355891501767345,0.02488542214680361
795,0.42355891501767345,0.02488542214680361
796,0.42355891501767345,0.02488542214680361
797,0.42355891501767345,0.02488542214680361
798,0.42355891501767345,0.02488542214680361
799,0.4247166923368603,0.02445316762019469
800,0.4247166923368603,0.02445316762019469
801,0.4247166923368603,0.02445316762019469
802,0.4247166923368603,0.02445316762019469
803,0.4247166923368603,0.02445316762019469
804,0.42469196678914467,0.02272973558963697
805,0.42469196678914467,0.02272973558963697
806,0.42469196678914467,0.02272973558963697
807,0.42469196678914467,0.02272973558963697
808,0.42469196678914467,0.02272973558963697
809,0.42447875108964733,0.022527008829565483
810,0.42447875108964733,0.022527008829565483
811,0.42447875108964733,0.022527008829565483
812,0.42447875108964733,0.022527008829565483
813,0.42447875108964733,0.022527008829565483
814,0.4232902151307826,0.022483418891258225
815,0.4232902151307826,0.022483418891258225
816,0.4232902151307826,0.022483418891258225
817,0.4232902151307826,0.022483418891258225
818,0.4232902151307826,0.022483418891258225
819,0.4236968931757272,0.022278857030825633
820,0.4236968931757272,0.022278857030825633
821,0.4236968931757272,0.022278857030825633
822,0.4236968931757272,0.022278857030825633
823,0.4236968931757272,0.022278857030825633
824,0.42385754206947535,0.021538926958854576
825,0.42385754206947535,0.021538926958854576
826,0.42385754206947535,0.021538926958854576
827,0.42385754206947535,0.021538926958854576
828,0.42385754206947535,0.021538926958854576
829,0.4244098000089961,0.02152094842390928
830,0.4244098000089961,0.02152094842390928
831,0.4244098000089961,0.02152094842390928
832,0.4244098000089961,0.02152094842390928
833,0.4244098000089961,0.02152094842390928
834,0.4249907406637045,0.021387955772409765
835,0.4249907406637045,0.021387955772409765
836,0.4249907406637045,0.021387955772409765
837,0.4249907406637045,0.021387955772409765
838,0.4249907406637045,0.021387955772409765
839,0.4254907915858121,0.02225545093408566
840,0.4254907915858121,0.02225545093408566
841,0.4254907915858121,0.02225545093408566
842,0.4254907915858121,0.02225545093408566
843,0.4254907915858121,0.02225545093408566
844,0.42514092290087624,0.021329982381447846
845,0.42514092290087624,0.021329982381447846
846,0.42514092290087624,0.021329982381447846
847,0.42514092290087624,0.021329982381447846
848,0.42514092290087624,0.021329982381447846
849,0.4260059694791988,0.0208327603430325
850,0.4260059694791988,0.0208327603430325
851,0.4260059694791988,0.0208327603430325
852,0.4260059694791988,0.0208327603430325
853,0.4260059694791988,0.0208327603430325
854,0.426446998439414,0.019756376806935788
855,0.426446998439414,0.019756376806935788
856,0.426446998439414,0.019756376806935788
857,0.426446998439414,0.019756376806935788
858,0.426446998439414,0.019756376806935788
859,0.4265506876698097,0.019859061486606634
860,0.4265506876698097,0.019859061486606634
861,0.4265506876698097,0.019859061486606634
862,0.4265506876698097,0.019859061486606634
863,0.4265506876698097,0.019859061486606634
864,0.42611802159542705,0.018838343386458976
865,0.42611802159542705,0.018838343386458976
866,0.42611802159542705,0.018838343386458976
867,0.42611802159542705,0.018838343386458976
868,0.42611802159542705,0.018838343386458976
869,0.426193754952845,0.01916162338565103
870,0.426193754952845,0.01916162338565103
871,0.426193754952845,0.01916162338565103
872,0.426193754952845,0.01916162338565103
873,0.426193754952845,0.01916162338565103
874,0.4262495576402444,0.02018968983059505
875,0.4262495576402444,0.02018968983059505
876,0.4262495576402444,0.02018968983059505
877,0.4262495576402444,0.02018968983059505
878,0.4262495576402444,0.02018968983059505
879,0.4258732003877558,0.019560295536380848
880,0.4258732003877558,0.019560295536380848
881,0.4258732003877558,0.019560295536380848
882,0.4258732003877558,0.019560295536380848
883,0.4258732003877558,0.019560295536380848
884,0.4261352020115612,0.020420710153814914
885,0.4261352020115612,0.020420710153814914
886,0.4261352020115612,0.020420710153814914
887,0.4261352020115612,0.020420710153814914
888,0.4261352020115612,0.020420710153814914
889,0.42712674856265537,0.020152767731158705
890,0.42712674856265537,0.020152767731158705
891,0.42712674856265537,0.020152767731158705
892,0.42712674856265537,0.020152767731158705
893,0.42712674856265537,0.020152767731158705
894,0.42725148349980485,0.019434292277614996
895,0.42725148349980485,0.019434292277614996
896,0.42725148349980485,0.019434292277614996
897,0.42725148349980485,0.019434292277614996
898,0.42725148349980485,0.019434292277614996
899,0.42754640179947995,0.019664930464290988
900,0.42754640179947995,0.019664930464290988
901,0.42754640179947995,0.019664930464290988
902,0.42754640179947995,0.019664930464290988
903,0.42754640179947995,0.019664930464290988
904,0.4278610766494527,0.019299531734459155
905,0.4278610766494527,0.019299531734459155
906,0.4278610766494527,0.019299531734459155
907,0.4278610766494527,0.019299531734459155
908,0.4278610766494527,0.019299531734459155
909,0.42849616212492087,0.019156456065287743
910,0.42849616212492087,0.019156456065287743
911,0.42849616212492087,0.019156456065287743
912,0.42849616212492087,0.019156456065287743
913,0.42849616212492087,0.019156456065287743
914,0.4285285157107909,0.01913492335705281
915,0.4285285157107909,0.01913492335705281
916,0.4285285157107909,0.01913492335705281
917,0.4285285157107909,0.01913492335705281
918,0.4285285157107909,0.01913492335705281
919,0.4288687030689708,0.01963488889023117
920,0.4288687030689708,0.01963488889023117
921,0.4288687030689708,0.01963488889023117
922,0.4288687030689708,0.01963488889023117
923,0.4288687030689708,0.01963488889023117
924,0.42912502295214916,0.01962759486679141
925,0.42912502295214916,0.01962759486679141
926,0.42912502295214916,0.01962759486679141
927,0.42912502295214916,0.01962759486679141
928,0.42912502295214916,0.01962759486679141
929,0.42992518365962334,0.01962197545132654
930,0.42992518365962334,0.01962197545132654
931,0.42992518365962334,0.01962197545132654
932,0.42992518365962334,0.01962197545132654
933,0.42992518365962334,0.01962197545132654
934,0.43030643257271817,0.019725637776695108
935,0.43030643257271817,0.019725637776695108
936,0.43030643257271817,0.019725637776695108
937,0.43030643257271817,0.019725637776695108
938,0.43030643257271817,0.019725637776695108
939,0.43112495840457105,0.02037621643968293
940,0.43112495840457105,0.02037621643968293
941,0.43112495840457105,0.02037621643968293
942,0.43112495840457105,0.02037621643968293
943,0.43112495840457105,0.02037621643968293
944,0.43071479232292903,0.020025142741611372
945,0.43071479232292903,0.020025142741611372
946,0.43071479232292903,0.020025142741611372
947,0.43071479232292903,0.020025142741611372
948,0.43071479232292903,0.020025142741611372
949,0.43003957144261573,0.019580091516080814
950,0.43003957144261573,0.019580091516080814
951,0.43003957144261573,0.019580091516080814
952,0.43003957144261573,0.019580091516080814
953,0.43003957144261573,0.019580091516080814
954,0.4304770857863874,0.01984392313083281
955,0.4304770857863874,0.01984392313083281
956,0.4304770857863874,0.01984392313083281
957,0.4304770857863874,0.01984392313083281
958,0.4304770857863874,0.01984392313083281
959,0.4301631301129702,0.019582044434612235
960,0.4301631301129702,0.019582044434612235
961,0.4301631301129702,0.019582044434612235
962,0.4301631301129702,0.019582044434612235
963,0.4301631301129702,0.019582044434612235
964,0.4301565833148271,0.01888316835215498
965,0.4301565833148271,0.01888316835215498
966,0.4301565833148271,0.01888316835215498
967,0.4301565833148271,0.01888316835215498
968,0.4301565833148271,0.01888316835215498
969,0.42983044980715357,0.01882128962183771
970,0.42983044980715357,0.01882128962183771
971,0.42983044980715357,0.01882128962183771
972,0.42983044980715357,0.01882128962183771
973,0.42983044980715357,0.01882128962183771
974,0.42926886661283675,0.018678658834734675
975,0.42926886661283675,0.018678658834734675
976,0.42926886661283675,0.018678658834734675
977,0.42926886661283675,0.018678658834734675
978,0.42926886661283675,0.018678658834734675
979,0.42929672415149744,0.01850119119999182
980,0.42929672415149744,0.01850119119999182
981,0.42929672415149744,0.01850119119999182
982,0.42929672415149744,0.01850119119999182
983,0.42929672415149744,0.01850119119999182
984,0.4288232177834976,0.01827280217845108
985,0.4288232177834976,0.01827280217845108
986,0.4288232177834976,0.01827280217845108
987,0.4288232177834976,0.01827280217845108
988,0.4288232177834976,0.01827280217845108
989,0.42876779899850237,0.018174250119614252
990,0.42876779899850237,0.018174250119614252
991,0.42876779899850237,0.018174250119614252
992,0.42876779899850237,0.018174250119614252
993,0.42876779899850237,0.018174250119614252
994,0.42946028799204494,0.018444420971246777
995,0.42946028799204494,0.018444420971246777
996,0.42946028799204494,0.018444420971246777
997,0.42946028799204494,0.018444420971246777
998,0.42946028799204494,0.018444420971246777
999,0.42969917302453253,0.018718052780858023
1000,0.42969917302453253,0.018718052780858023
1001,0.42969917302453253,0.018718052780858023
1002,0.42969917302453253,0.018718052780858023
1003,0.42969917302453253,0.018718052780858023
1004,0.4302497223815479,0.018670327533188275
1005,0.4302497223815479,0.018670327533188275
1006,0.4302497223815479,0.018670327533188275
1007,0.4302497223815479,0.018670327533188275
1008,0.4302497223815479,0.018670327533188275
1009,0.43069433369226484,0.019204002813797458
1010,0.43069433369226484,0.019204002813797458
1011,0.43069433369226484,0.019204002813797458
1012,0.43069433369226484,0.019204002813797458
1013,0.43069433369226484,0.019204002813797458
1014,0.4307498571210512,0.019234983466151795
1015,0.4307498571210512,0.019234983466151795
1016,0.4307498571210512,0.019234983466151795
1017,0.4307498571210512,0.019234983466151795
1018,0.4307498571210512,0.019234983466151795
1019,0.43003978339753124,0.01868361496035697
1020,0.43003978339753124,0.01868361496035697
1021,0.43003978339753124,0.01868361496035697
1022,0.43003978339753124,0.01868361496035697
1023,0.43003978339753124,0.01868361496035697
1024,0.43005810711591014,0.018262603024960695
1025,0.43005810711591014,0.018262603024960695
1026,0.43005810711591014,0.018262603024960695
1027,0.43005810711591014,0.018262603024960695
1028,0.43005810711591014,0.018262603024960695
1029,0.4298298946026146,0.018265870942729773
1030,0.4298298946026146,0.018265870942729773
1031,0.4298298946026146,0.018265870942729773
1032,0.4298298946026146,0.018265870942729773
1033,0.4298298946026146,0.018265870942729773
1034,0.43072792172659236,0.01856275044529812
